Date,Close
2016-09-12,9.316744
2016-09-13,9.328411
2016-09-14,9.172149
2016-09-15,9.110922
2016-09-16,9.155962
2016-09-19,8.757372
2016-09-20,8.739377
2016-09-21,8.799414
2016-09-22,9.077698
2016-09-23,9.175835
2016-09-26,8.970045
2016-09-27,8.826634
2016-09-28,8.827587
2016-09-29,8.889464
2016-09-30,8.560505
2016-10-03,8.8359785
2016-10-04,8.783553
2016-10-05,8.775525
2016-10-06,8.945681
2016-10-07,8.954336
2016-10-10,8.7304945
2016-10-11,8.684082
2016-10-12,8.583505
2016-10-13,8.391648
2016-10-14,8.327391
2016-10-17,8.446755
2016-10-18,8.393466
2016-10-19,8.697927
2016-10-20,8.855223
2016-10-21,9.036661
2016-10-24,9.052964
2016-10-25,9.058147
2016-10-26,9.049908
2016-10-27,9.007429
2016-10-28,9.415082
2016-10-31,9.405911
2016-11-01,9.352456
2016-11-02,9.249842
2016-11-03,9.076651
2016-11-04,9.310064
2016-11-07,9.135417
2016-11-08,9.322102
2016-11-09,9.358549
2016-11-10,9.736117
2016-11-11,10.239807
2016-11-14,10.285276
2016-11-15,10.653974
2016-11-16,10.737169
2016-11-17,10.5224
2016-11-18,10.695333
2016-11-21,10.596587
2016-11-22,10.676768
2016-11-23,10.694072
2016-11-25,10.738512
2016-11-28,10.816187
2016-11-29,10.546839
2016-11-30,10.76262
2016-12-01,10.9209795
2016-12-02,11.060622
2016-12-05,10.8525305
2016-12-06,11.114323
2016-12-07,11.741425
2016-12-08,12.038461
2016-12-09,12.105366
2016-12-12,11.878238
2016-12-13,11.635194
2016-12-14,11.799503
2016-12-15,11.35319
2016-12-16,11.524781
2016-12-19,11.480352
2016-12-20,11.195716
2016-12-21,11.410338
2016-12-22,11.450973
2016-12-23,11.235131
2016-12-27,11.200839
2016-12-28,11.265902
2016-12-29,11.068065
2016-12-30,11.016029
2017-01-03,11.171422
2017-01-04,11.530345
2017-01-05,11.746146
2017-01-06,11.678459
2017-01-09,11.683136
2017-01-10,11.50044
2017-01-11,11.627444
2017-01-12,11.657581
2017-01-13,11.55746
2017-01-17,11.543204
2017-01-18,11.512921
2017-01-19,11.3840065
2017-01-20,11.390164
2017-01-23,11.365847
2017-01-24,11.417588
2017-01-25,11.62065
2017-01-26,11.863851
2017-01-27,11.840238
2017-01-30,11.67168
2017-01-31,11.363207
2017-02-01,11.254985
2017-02-02,11.417826
2017-02-03,11.30392
2017-02-06,11.600995
2017-02-07,11.468564
2017-02-08,11.451041
2017-02-09,11.436766
2017-02-10,11.625465
2017-02-13,11.577499
2017-02-14,11.721948
2017-02-15,11.9075775
2017-02-16,12.043289
2017-02-17,12.041256
2017-02-21,11.928705
2017-02-22,11.897378
2017-02-23,11.877201
2017-02-24,11.660919
2017-02-27,11.410498
2017-02-28,11.3751545
2017-03-01,11.378307
2017-03-02,11.520932
2017-03-03,11.340491
2017-03-06,11.483599
2017-03-07,11.257814
2017-03-08,11.205197
2017-03-09,11.381611
2017-03-10,11.412274
2017-03-13,11.415442
2017-03-14,11.370307
2017-03-15,11.189883
2017-03-16,11.238699
2017-03-17,11.529435
2017-03-20,11.53436
2017-03-21,11.342032
2017-03-22,11.446274
2017-03-23,11.358831
2017-03-24,11.394833
2017-03-27,11.428227
2017-03-28,11.483962
2017-03-29,11.530653
2017-03-30,11.434087
2017-03-31,11.558915
2017-04-03,11.4141865
2017-04-04,11.267115
2017-04-05,11.040402
2017-04-06,10.982754
2017-04-07,10.94509
2017-04-10,10.857439
2017-04-11,10.877866
2017-04-12,10.937494
2017-04-13,10.845944
2017-04-17,10.665177
2017-04-18,10.853419
2017-04-19,10.767597
2017-04-20,10.728195
2017-04-21,10.801753
2017-04-24,10.728683
2017-04-25,11.322162
2017-04-26,11.504373
2017-04-27,11.584135
2017-04-28,11.645108
2017-05-01,10.985117
2017-05-02,11.113239
2017-05-03,10.999594
2017-05-04,10.977653
2017-05-05,11.05705
2017-05-08,10.87261
2017-05-09,10.763037
2017-05-10,10.822244
2017-05-11,11.018575
2017-05-12,10.768303
2017-05-15,10.781476
2017-05-16,11.006447
2017-05-17,11.103548
2017-05-18,10.83652
2017-05-19,11.145225
2017-05-22,11.309475
2017-05-23,11.290919
2017-05-24,11.326083
2017-05-25,11.321517
2017-05-26,11.177679
2017-05-30,10.953743
2017-05-31,10.840512
2017-06-01,10.950642
2017-06-02,11.033876
2017-06-05,10.990293
2017-06-06,11.014619
2017-06-07,10.916138
2017-06-08,10.943311
2017-06-09,10.79406
2017-06-12,10.747822
2017-06-13,10.597344
2017-06-14,10.717866
2017-06-15,10.673656
2017-06-16,10.523805
2017-06-19,10.561983
2017-06-20,10.698051
2017-06-21,10.352724
2017-06-22,10.258831
2017-06-23,10.105653
2017-06-26,10.21448
2017-06-27,10.348579
2017-06-28,10.53084
2017-06-29,10.6721115
2017-06-30,10.780303
2017-07-03,10.73753
2017-07-05,10.8489685
2017-07-06,10.813178
2017-07-07,10.944314
2017-07-10,10.912854
2017-07-11,10.8777
2017-07-12,10.804638
2017-07-13,10.933554
2017-07-14,11.122252
2017-07-17,11.096548
2017-07-18,11.050144
2017-07-19,10.914918
2017-07-20,10.8994465
2017-07-21,10.982134
2017-07-24,10.823113
2017-07-25,10.917775
2017-07-26,11.075467
2017-07-27,11.196172
2017-07-28,11.025335
2017-07-31,10.975457
2017-08-01,10.904146
2017-08-02,11.106902
2017-08-03,11.128008
2017-08-04,11.074893
2017-08-07,11.058113
2017-08-08,11.07624
2017-08-09,10.989275
2017-08-10,10.946354
2017-08-11,10.69732
2017-08-14,10.51669
2017-08-15,10.512258
2017-08-16,10.462506
2017-08-17,10.457909
2017-08-18,10.192905
2017-08-21,10.214099
2017-08-22,10.120353
2017-08-23,10.098017
2017-08-24,10.047809
2017-08-25,10.122054
2017-08-28,10.161335
2017-08-29,10.097873
2017-08-30,10.0183115
2017-08-31,9.994387
2017-09-01,10.035765
2017-09-05,10.101439
2017-09-06,9.874265
2017-09-07,9.847157
2017-09-08,9.79413
2017-09-11,9.991639
2017-09-12,9.982042
2017-09-13,10.269039
2017-09-14,10.251674
2017-09-15,10.231844
2017-09-18,10.28233
2017-09-19,10.291828
2017-09-20,10.327413
2017-09-21,10.251645
2017-09-22,10.482191
2017-09-25,10.521322
2017-09-26,10.343518
2017-09-27,10.305629
2017-09-28,10.39912
2017-09-29,10.50453
2017-10-02,10.5059805
2017-10-03,10.395527
2017-10-04,10.428094
2017-10-05,10.350424
2017-10-06,10.198139
2017-10-09,10.148866
2017-10-10,10.094997
2017-10-11,10.27288
2017-10-12,10.254006
2017-10-13,10.298791
2017-10-16,10.3057165
2017-10-17,10.191258
2017-10-18,10.229139
2017-10-19,10.315366
2017-10-20,10.301118
2017-10-23,10.459715
2017-10-24,10.428648
2017-10-25,10.518525
2017-10-26,10.595918
2017-10-27,9.63584
2017-10-30,9.778543
2017-10-31,9.876894
2017-11-01,10.011661
2017-11-02,9.8439045
2017-11-03,9.857671
2017-11-06,9.737312
2017-11-07,9.753063
2017-11-08,9.650096
2017-11-09,9.603787
2017-11-10,9.605099
2017-11-13,9.60391
2017-11-14,9.521618
2017-11-15,9.664296
2017-11-16,9.73929
2017-11-17,9.856352
2017-11-20,9.906731
2017-11-21,10.11184
2017-11-22,10.149178
2017-11-24,10.183676
2017-11-27,10.230527
2017-11-28,10.120185
2017-11-29,10.195683
2017-11-30,10.506727
2017-12-01,10.505775
2017-12-04,10.402284
2017-12-05,10.52995
2017-12-06,10.381001
2017-12-07,10.300682
2017-12-08,10.445059
2017-12-11,10.672286
2017-12-12,10.7205715
2017-12-13,10.790793
2017-12-14,10.917878
2017-12-15,10.973668
2017-12-18,10.847072
2017-12-19,11.003846
2017-12-20,11.018494
2017-12-21,10.998116
2017-12-22,11.067421
2017-12-26,11.015723
2017-12-27,10.971993
2017-12-28,10.985893
2017-12-29,11.094897
2018-01-02,11.064278
2018-01-03,11.183752
2018-01-04,11.152837
2018-01-05,11.206287
2018-01-08,10.941002
2018-01-09,11.003061
2018-01-10,11.086863
2018-01-11,11.028653
2018-01-12,10.843626
2018-01-16,10.914905
2018-01-17,11.129363
2018-01-18,11.209796
2018-01-19,11.21783
2018-01-22,11.290955
2018-01-23,11.8833885
2018-01-24,11.89427
2018-01-25,11.985636
2018-01-26,12.009715
2018-01-29,12.070186
2018-01-30,11.861316
2018-01-31,11.566873
2018-02-01,11.553685
2018-02-02,11.552204
2018-02-05,11.158004
2018-02-06,10.704471
2018-02-07,10.8883915
2018-02-08,10.823062
2018-02-09,10.854056
2018-02-12,10.910327
2018-02-13,10.95923
2018-02-14,11.005807
2018-02-15,11.280322
2018-02-16,11.422583
2018-02-20,11.473222
2018-02-21,11.429943
2018-02-22,11.4875555
2018-02-23,11.836996
2018-02-26,11.88003
2018-02-27,11.864515
2018-02-28,11.875605
2018-03-01,11.916278
2018-03-02,11.743162
2018-03-05,11.689747
2018-03-06,11.795456
2018-03-07,12.027847
2018-03-08,11.972095
2018-03-09,12.000609
2018-03-12,11.936741
2018-03-13,12.035886
2018-03-14,11.934483
2018-03-15,11.8194275
2018-03-16,11.833153
2018-03-19,11.9350195
2018-03-20,12.483545
2018-03-21,12.359877
