Date,Close
2012-12-07,5.198098
2012-12-10,8.638646
2012-12-11,17.398014
2012-12-12,6.0127163
2012-12-13,23.112112
2012-12-14,31.527058
2012-12-17,38.545525
2012-12-18,29.782196
2012-12-19,5.5262394
2012-12-20,15.556303
2012-12-21,11.17339
2012-12-24,11.020815
2012-12-26,7.412942
2012-12-27,25.382042
2012-12-28,6.1600237
2012-12-31,8.228189
2013-01-02,11.382296
2013-01-03,17.199171
2013-01-04,7.588588
2013-01-07,41.482983
2013-01-08,7.648428
2013-01-09,26.660181
2013-01-10,16.444628
2013-01-11,7.395766
2013-01-14,9.230322
2013-01-15,26.208694
2013-01-16,24.635754
2013-01-17,12.32112
2013-01-18,9.204506
2013-01-22,6.228609
2013-01-23,14.113612
2013-01-24,10.917898
2013-01-25,18.098215
2013-01-28,18.795315
2013-01-29,33.269367
2013-01-30,14.892182
2013-01-31,53.061176
2013-02-01,7.1948757
2013-02-04,23.77441
2013-02-05,32.191093
2013-02-06,8.259255
2013-02-07,20.744698
2013-02-08,16.422308
2013-02-11,4.6603975
2013-02-12,16.276667
2013-02-13,42.079456
2013-02-14,6.8661633
2013-02-15,7.0440497
2013-02-19,11.445877
2013-02-20,48.73068
2013-02-21,6.134655
2013-02-22,7.564417
2013-02-25,6.916479
2013-02-26,8.249441
2013-02-27,52.174194
2013-02-28,11.022398
2013-03-01,9.522244
2013-03-04,27.278572
2013-03-05,5.9913144
2013-03-06,6.2331333
2013-03-07,8.48864
2013-03-08,10.3050165
2013-03-11,7.7808986
2013-03-12,16.348713
2013-03-13,33.484734
2013-03-14,5.954399
2013-03-15,10.874774
2013-03-18,9.474721
2013-03-19,37.496487
2013-03-20,7.178735
2013-03-21,15.733628
2013-03-22,7.605743
2013-03-25,31.173626
2013-03-26,17.11458
2013-03-27,7.3681445
2013-03-28,5.169997
2013-04-01,4.8219833
2013-04-02,13.385332
2013-04-03,10.52882
2013-04-04,5.5567417
2013-04-05,29.362518
2013-04-08,10.714883
2013-04-09,10.106535
2013-04-10,11.276963
2013-04-11,27.430315
2013-04-12,9.06049
2013-04-15,19.745596
2013-04-16,9.878703
2013-04-17,5.430508
2013-04-18,8.260224
2013-04-19,15.8269005
2013-04-22,38.774567
2013-04-23,10.571433
2013-04-24,6.676174
2013-04-25,15.142268
2013-04-26,16.355413
2013-04-29,41.11418
2013-04-30,8.55245
2013-05-01,6.2507586
2013-05-02,9.244605
2013-05-03,10.248274
2013-05-06,8.519857
2013-05-07,34.98289
2013-05-08,10.323953
2013-05-09,38.92949
2013-05-10,37.373486
2013-05-13,26.60391
2013-05-14,18.139786
2013-05-15,10.579361
2013-05-16,11.530289
2013-05-17,25.257671
2013-05-20,17.062357
2013-05-21,11.672081
2013-05-22,14.272367
2013-05-23,12.243563
2013-05-24,22.96282
2013-05-28,33.768963
2013-05-29,22.271
2013-05-30,4.9136667
2013-05-31,9.620965
2013-06-03,7.5395274
2013-06-04,33.22021
2013-06-05,8.004754
2013-06-06,3.6932743
2013-06-07,10.485341
2013-06-10,16.748432
2013-06-11,23.922592
2013-06-12,38.06512
2013-06-13,34.69508
2013-06-14,4.90583
2013-06-17,21.774632
2013-06-18,16.151436
2013-06-19,11.802754
2013-06-20,21.17908
2013-06-21,28.644455
2013-06-24,54.759724
2013-06-25,22.295925
2013-06-26,9.530256
2013-06-27,24.594297
2013-06-28,7.478083
2013-07-01,16.227325
2013-07-02,13.069156
2013-07-03,26.811377
2013-07-05,35.765327
2013-07-08,38.279926
2013-07-09,57.20884
2013-07-10,18.326904
2013-07-11,6.76956
2013-07-12,29.383698
2013-07-15,11.365859
2013-07-16,5.5535364
2013-07-17,17.119425
2013-07-18,6.7901506
